Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
lovesong89.pe.hu,16,3.625,0.125,2,3,1,0,2,0,2,0,2,4.6666665,0,0.125,0,1,0,0,0.375,0,0.3,0.33333334,0,0,0
mahirmobilya.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.100000024,0.09090909,0,0,0
musicaltheatreguide.com,23,3.7950885,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0,0.47368422,0,0,0.22222222,0,0,1
kcsn.org,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,1,0,0,0,0,0,0.4,0,0,0,1
bestchanle.net.ru,17,3.4548223,0,2,3,1,0,0,1,2,0,1,5,0,0,0.4,1,0,0,0.3,0,0.3,0.33333334,0,0,0
igreenbuild.com,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.45454547,0,0.19999999,0.2,0,0,1
museum.tv,9,2.7254806,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0.5,0,0.39999998,0,0,0,1
alpacaboliviamall.com,21,3.0775726,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0.5,0.47058824,0,0,0,0,0,0
jaws-sport.com,14,3.5216408,0,1,3,0,1,0,1,3,0.071428575,0,4,0,0,0,0,0,0,0.22222222,0,0.3,0.11111111,0,0,0
nochelatina.com,15,3.3735573,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.19999999,0.3,0,0,1
atwaterplayhouse.com,20,3.7841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.5,0,0,0.26666668,0,0,1
christinepalumbo.com,20,3.9219282,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.375,0,0,0.13333334,0,0,1
penwithian.co.uk,16,3.625,0,2,3,1,0,0,1,2,0,2,4.6666665,0,0,0,1,0,0,0.4,0,0.3,0.5555556,0,0,0
compraok.com.br,15,3.0565648,0,2,3,1,0,0,1,2,0,1,4.3333335,0,0,0.2,1,0,0,0.375,0,0.39999998,0,0,0,0
iufro.org,9,2.7254806,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.6,0,0.4,0,0,0,1
barringtonmunicipality.com,26,3.7483287,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.125,0,0,0.5,0.4090909,0,0,0.23809524,0,0,1
games.dork.com,14,3.3787835,0,2,3,1,0,0,1,3,0,0,4,0,0,0,1,0,0,0.4,0,0.4,0.25,0,0,1
paypel.com-account.xyz,22,3.788755,0,2,4,1,1,0,0,3,0.045454547,0,4.75,0,0,0,1,0,0,0.5,0,0.9,0,0,0,0
thecomedyschool.com,19,3.2608283,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0.5,0.4,0,0,0.21428572,0,0,1
diningplusuae.ae,16,3.375,0,1,2,0,0,0,0,2,0,1,7.5,0,0,0.4,0,0,0,0.46153846,0,0,0.25,0,0,0
files-shared.g-drivegooogle-share-doc-file.com,46,3.8440318,0,2,8,1,1,0,1,3,0.10869565,1,4.875,0,0,0,1,0,0,0.36363637,0,0.100000024,0.36363637,0,0,0
url.snd45.ch,12,3.4182959,0.16666667,2,3,1,0,2,1,2,0,1,3.3333333,0,0.16666667,0.25,1,0,0,0.33333334,0,0,0,0,0,0
the70sproject.com,17,3.6168747,0.11764706,1,2,0,0,2,1,3,0,0,8,0,0.11764706,0.2,0,0,0,0.27272728,0,0,0.16666667,0,0,1
id-rencredit.ru,15,3.1898983,0,1,3,0,1,0,1,2,0.06666667,2,4.3333335,0,0,0.2,0,0,0,0.36363637,0,0.3,0.45454547,0,0,0
aarr.eu5.org,12,2.8553886,0.083333336,2,3,1,0,1,1,3,0,0,3.3333333,0,0.083333336,0,1,0,0.5,0.5,0,0.4,0,0,0,0
login2online.com,16,3.1556392,0.0625,1,2,0,0,1,1,3,0,0,7.5,0,0.0625,0,0,0,0,0.45454547,0,0.3,0.27272728,0,0,0
audiocircle.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.54545456,0,0.19999999,0,0,0,1
coronaextra.com.au,18,3.308271,0,2,3,1,0,0,1,2,0,1,5.3333335,0,0,0.16666667,1,0,0,0.45454547,0,0.19999999,0.2,0,0,0
lanceboys.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.4,0.125,0,0,1
hardbuddies.com,15,3.589898,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.36363637,0,0.3,0.2,0,0,1
bde.be,6,1.9182959,0,1,2,0,0,0,1,2,0,1,2.5,0,0,0,0,0,0,0.33333334,0,0,0,0,0,0
seeyounow.webcam,16,3.4528196,0,1,2,0,0,0,0,6,0,0,7.5,0,0,0,0,0,0.5,0.6666667,0,0.3,0.125,0,0,0
itmedia.co.jp,13,3.3927474,0,2,3,1,0,0,1,2,0,2,3.6666667,0,0,0,1,0,0,0.5714286,0,0.4,0.33333334,0,0,1
harlem.org,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.4,0.2,0,0,1
isc.sans.edu,12,3.0220551,0,2,3,1,0,0,0,3,0,0,3.3333333,0,0,0,1,0,0,0.33333334,0,0,0.5,0,0,0
p.liadm.com,11,3.0957954,0,2,3,1,0,0,1,3,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0
totalsaudebh.com.br,19,3.7216117,0,2,3,1,0,0,1,2,0,1,5.6666665,0,0,0,1,0,0,0.41666666,0,0.100000024,0.09090909,0,0,0
dzinemart.com,13,3.5465937,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.5,0.125,0,0,0
whitewolf.wikia.com,19,3.5368867,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0,1,0,0,0.33333334,0,0.39999998,0.25,0,0,1
windermere.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.5555556,0,0,1
lucasgil.com.br,15,3.5068908,0,2,3,1,0,0,1,2,0,1,4.3333335,0,0,0,1,0,0,0.375,0,0.39999998,0,0,0,0
bfcaterers.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.3,0,0.3,0.44444445,0,0,0
worldafropedia.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0,0.15384616,0,0,1
radiotalk2011.wordpress.com,27,4.0323033,0.14814815,2,3,1,0,4,1,3,0,0,8.333333,0,0.14814815,0.22222222,1,0,0.5,0.44444445,0,0,0,0,0,1
nickvero.3x.ro,14,3.3787835,0.071428575,2,3,1,0,1,0,2,0,2,4,0,0.071428575,0.25,1,0,0,0.375,0,0.39999998,0.14285715,0,0,0
zous.szm.sk,11,2.6635327,0,2,3,1,0,0,0,2,0,1,3,0,0,0.33333334,1,0,0,0.5,0,0.4,0.33333334,0,0,0
oasidelsaleragusa.it,20,3.3841836,0,1,2,0,0,0,1,2,0,1,9.5,0,0,0,0,0,0,0.5294118,0,0,0.0625,0,0,0
smart.lce9v.com,15,3.5068908,0.06666667,2,3,1,0,1,1,3,0,0,4.3333335,0,0.06666667,0,1,0,0,0.2,0,0.7,0,0,0,0
eacs.k12.in.us,14,3.324863,0.14285715,3,4,2,0,2,0,2,0,2,2.75,0,0.14285715,0,1,0,0,0.5,0,0.7,0,0,0,1
storsimpleorder.azurewebsites.net,33,3.7636468,0,2,3,1,0,0,1,3,0,0,10.333333,0,0,0.09090909,1,0,0,0.33333334,0,0,0.2857143,0,0,0
switzerlandcs.com,17,3.8521688,0,1,2,0,0,0,1,3,0,0,8,0,0,0.4,0,0,0,0.23076923,0,0.19999999,0.33333334,0,0,1
lifestyleportugal.com,21,3.88018,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.4117647,0,0,0.125,0,0,0
csmwwst.de,10,2.9219282,0,1,2,0,0,0,1,2,0,1,4.5,0,0,1,0,0,0.5,0,0,0.39999998,0,0,0,0
acronymdict.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.3,0.1,0,0,1
8cb5d3e.com,11,3.2776134,0.27272728,1,2,0,0,3,1,3,0,0,5,0,0.27272728,0,0,0,0,0.25,0,0.39999998,0,0,0,0
merkasmart.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.3,0,0.5,0.11111111,0,0,0
e-dialog.com,12,3.4182959,0,1,3,0,1,0,1,3,0.083333336,1,3.3333333,0,0,0,0,0,0,0.5714286,0,0.39999998,0,0,0,1
lhbolduc.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.25,0,0.39999998,0,0,0,1
go-quicky.com,13,3.3927474,0,1,3,0,1,0,1,3,0.07692308,1,3.6666667,0,0,0,0,0,0,0.5,0,0.3,0,0,0,0
muted-web.000webhostapp.com,27,3.884155,0.11111111,2,4,1,1,3,1,3,0.037037037,0,6,0,0.11111111,0,1,0,0,0.375,0,0.3,0.125,0,0,0
geotechsolutionsug.com,22,3.550341,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0,0.44444445,0,0,0.05882353,0,0,0
banugiyim.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.3,0.125,0,0,0
artepapel.com.gt,16,3.375,0,2,3,1,0,0,0,2,0,1,4.6666665,0,0,0,1,0,0,0.44444445,0,0.39999998,0,0,0,0
addmereger.com,14,3.0391488,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0.5,0.4,0,0.19999999,0.33333334,0,0,0
piotrwasilewski.com,19,3.6818807,0,1,2,0,0,0,1,3,0,0,9,0,0,0.33333334,0,0,0,0.4,0,0,0,0,0,0
dfh.syr.edu,11,3.0957954,0,2,3,1,0,0,0,3,0,0,3,0,0,0.33333334,1,0,0,0,0,0,0,0,0,1
fixturesexpress.com,19,3.5368867,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0.5,0.33333334,0,0.19999999,0.2857143,0,0.2,0
ubyssey.ca,10,2.9219282,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0,0,0,0.5,0.5714286,0,0.5,0,0,0,1
dmremix.be,10,2.9219282,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0.33333334,0,0,0,0.2857143,0,0.5,0.16666667,0,0,1
hahdaeupdate.es.tl,18,3.1971598,0,2,3,1,0,0,0,2,0,2,5.3333335,0,0,0,1,0,0,0.5,0,0.100000024,0.18181819,0,0,0
xlraider.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.375,0,0.39999998,0.14285715,0,0,0
gilbertodepaz.com,17,3.8521688,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.3846154,0,0,0.16666667,0,0,0
marioricart.com.br,18,3.0588138,0,2,3,1,0,0,1,2,0,1,5.3333335,0,0,0,1,0,0,0.45454547,0,0.3,0.1,0,0,0
forums.dpreview.com,19,3.7216117,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0.16666667,1,0,0,0.33333334,0,0.5,0.2,0,0,1
chaseonline.chase.com.account.update.ds454f4ds2f124.dsfw5asd2das12.ew754sd21x.w8a54s21zx.w4sa512xz0.wqsa4512zx.8w7qa5s412.21df21d2fd42ds12ds.webhostingpizarro.com,162,4.4853578,0.28395063,14,15,13,0,46,1,3,0,0,9.866667,0,0.28395063,0.074074075,1,0,0,0.45454547,0,0.19999999,0.3,0,0,0
jacksonsbutchers.co.uk,22,3.6635327,0,2,3,1,0,0,1,2,0,2,6.6666665,0,0,0.42857143,1,0,0,0.25,0,0,0.2,0,0,1
steelfs.com.mx,14,3.2359264,0,2,3,1,0,0,0,2,0,1,4,0,0,0.25,1,0,0.5,0.2857143,0,0.39999998,0,0,0,0
raygalletti.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.45454547,0,0.3,0,0,0,1
onlineaccess.bleutree.mobi,26,3.6385305,0,2,3,1,0,0,0,4,0,0,8,0,0,0,1,0,0.5,0.41666666,0,0.39999998,0.27272728,0,0,0
leveeambon.net,14,3.0930693,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.5,0,0.3,0.11111111,0,0,0
larkcreek.com,13,3.085055,0,1,2,0,0,0,1,3,0,0,6,0,0,0.5,0,0,0.5,0.33333334,0,0.3,0.125,0,0,1
sg2plcpnl0193.prod.sin2.secureserver.net,40,4.043943,0.15,4,5,3,0,6,1,3,0,0,7.2,0,0.15,0.30769232,1,0,0,0,0,0,0,0,0,0
mymobilemall.in,15,3.1395724,0,1,2,0,0,0,1,2,0,1,7,0,0,0,0,0,0.5,0.41666666,0,0.100000024,0,0,0,0
blockbillionaires.com,21,3.5225716,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0.5,0.4117647,0,0,0.1875,0,0,1
gross.org,9,2.2810361,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0.5,0.2,0,0.4,0,0,0,1
gatorfootball.posterous.com,27,3.633974,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0,1,0,0.5,0.3846154,0,0.100000024,0.25,0,0,1
proadvisor.intuit.com,21,3.6537569,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0,1,0,0,0.4,0,0.3,0.22222222,0,0,1
empowher.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.2857143,0,0,1
fortwayneurology.com,20,3.7219281,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.5,0,0,0.06666667,0,0,1
fullcount.weei.com,18,3.5032585,0,2,3,1,0,0,1,3,0,0,5.3333335,0,0,0.16666667,1,0,0.5,0.33333334,0,0.3,0.125,0,0,1
e-resume.net,12,2.9182959,0,1,3,0,1,0,1,3,0.083333336,1,3.3333333,0,0,0,0,0,0,0.5714286,0,0.39999998,0.2857143,0,0,1
centurionallsuite.co.za,23,3.6539967,0,2,3,1,0,0,0,2,0,2,7,0,0,0.14285715,1,0,0.5,0.47058824,0,0,0.1875,0,0,0
wvw.bancosfalabellas.club,25,3.4936607,0,2,3,1,0,0,0,4,0,0,7.6666665,0,0,0.125,1,0,0,0,0,0,0,0,0,0
bajree.aspx,11,3.0957954,0,1,2,0,0,0,0,4,0,0,5,0,0,0.33333334,0,0,0.5,0.5,0,0.4,0.2,0,0,0
storiesofmyancestors.blogspot.com,33,3.775476,0,2,3,1,0,0,1,3,0,0,10.333333,0,0,0.09090909,1,0,0,0.4,0,0,0.36842105,0,0.4,1
camp-shotcast.info,18,3.6143694,0,1,3,0,1,0,0,4,0.055555556,0,5.3333335,0,0,0,0,0,0,0.25,0,0.100000024,0,0,0,0
evermoreblues.blogspot.com,26,3.6235168,0,2,3,1,0,0,1,3,0,0,8,0,0,0.125,1,0,0,0.46153846,0,0,0.33333334,0,0,1
sportsblink.com,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0.6,0,0,0,0.18181819,0,0.19999999,0.2,0,0,1
draphterpine.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.19999999,0.18181819,0,0,0
diagnostickecentrum.sk,22,3.8230681,0,1,2,0,0,0,0,2,0,1,10.5,0,0,0.14285715,0,0,0,0.36842105,0,0,0.055555556,0,0,0
rrpictures.com,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0.5,0.3,0,0.3,0.22222222,0,0,1
nxtgenlighting.co.uk,20,3.5464394,0,2,3,1,0,0,1,2,0,2,6,0,0,0.5,1,0,0,0.21428572,0,0,0.23076923,0,0,0
mbc.nekonikoban.org,19,3.4316235,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0.16666667,1,0,0,0,0,0,0,0,0,0
mojejeze.republika.pl,21,3.6304128,0,2,3,1,0,0,1,2,0,1,6.3333335,0,0,0,1,0,0,0.5,0,0.39999998,0,0,0,0
pockettypewriter.co.uk,22,3.4817147,0,2,3,1,0,0,1,2,0,2,6.6666665,0,0,0,1,0,0.5,0.375,0,0,0.13333334,0,0,0
petitionproject.com,19,3.3263605,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.4,0,0,0.14285715,0,0,1
thehogshead.org,15,3.1898983,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.36363637,0,0.19999999,0.3,0,0,1
holix.me,8,3,0,1,2,0,0,0,0,2,0,1,3.5,0,0,0,0,0,0,0.4,0,0.4,0,0,0,0
clark.cam.muskingum.edu,23,3.6424897,0,3,4,2,0,0,0,3,0,0,5,0,0,0,1,0,0,0.2,0,0.4,0,0,0,1
pelagosresort.gr,16,3.2028196,0,1,2,0,0,0,0,2,0,1,7.5,0,0,0,0,0,0,0.3846154,0,0.100000024,0.25,0,0,0
cuteyero.blogspot.com,21,3.6304128,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0.14285715,1,0,0,0.625,0,0.39999998,0.14285715,0,0,1
springvalley.com.au,19,3.932138,0,2,3,1,0,0,1,2,0,1,5.6666665,0,0,0.33333334,1,0,0.5,0.33333334,0,0.100000024,0.18181819,0,0,1
download-vim.ru,15,3.640224,0,1,3,0,1,0,1,2,0.06666667,1,4.3333335,0,0,0.2,0,0,0,0.36363637,0,0.100000024,0,0,0,0
centralmichigan.scout.com,25,3.7638562,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.125,1,0,0,0.33333334,0,0,0.21428572,0,0,1
l-fonseca.com,13,3.3927474,0,1,3,0,1,0,1,3,0.07692308,1,3.6666667,0,0,0,0,0,0,0.375,0,0.3,0.125,0,0,1
grunnenrocks.nl,15,3.2402241,0,1,2,0,0,0,1,2,0,1,7,0,0,0.2,0,0,0.5,0.25,0,0.100000024,0.09090909,0,0,1
recytecorp.com,14,3.0391488,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.22222222,0,0,1
security-en-ligne.com,21,3.784942,0,1,4,0,1,0,1,3,0.0952381,1,4.5,0,0,0,0,0,0,0.46666667,0,0,0.125,0,0,0
updateaccount-paypalservices.rhcloud.com,40,4.0561986,0,2,4,1,1,0,1,3,0.025,0,9.25,0,0,0.15384616,1,0,0.5,0.44444445,0,0,0.14814815,0,0,0
greatitaupersonal.com,21,3.784942,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.47058824,0,0,0.3125,0,0,0
kurtzman-law.com,16,3.75,0,1,3,0,1,0,1,3,0.0625,0,4.6666665,0,0,0.4,0,0,0,0.27272728,0,0.100000024,0.09090909,0,0,1
hasselbringsharmonyranch.com,28,3.7439823,0,1,2,0,0,0,1,3,0,0,13.5,0,0,0.44444445,0,0,0.5,0.29166666,0,0,0.26086956,0,0,1
topix.net,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0.25,0,0,1
lostfrogsthebook.com,20,3.5414462,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.6666667,0,0,0.5,0.3125,0,0,0.13333334,0,0,0
ranknoodle.com,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0.5,0.4,0,0.39999998,0.11111111,0,0,1
costar.com,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.5,0,0,0,1
secure.square.loginodqx.usa.cc,30,3.7395723,0,4,5,3,0,0,0,2,0,1,5.2,0,0,0.1,1,0,0,0.5,0,0.5,0.2,0,0,0
lofi.forum.physorg.com,22,3.6069367,0,3,4,2,0,0,1,3,0,0,4.75,0,0,0,1,0,0,0.5,0,0.4,0,0,0,1
talentnetworkinc.blogspot.com,29,3.8664331,0,2,3,1,0,0,1,3,0,0,9,0,0,0.22222222,1,0,0,0.3125,0,0,0.2,0,0,1
shallowstills.info,18,3.2390978,0,1,2,0,0,0,0,4,0,0,8.5,0,0,0.33333334,0,0,0.5,0.23076923,0,0,0.083333336,0,0,1
provorr.co.uk,13,2.8150725,0,2,3,1,0,0,1,2,0,2,3.6666667,0,0,0,1,0,0.5,0.2857143,0,0.39999998,0.16666667,0,0,0
laurascandies.com,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0,0.25,0,0,1
au.askmen.com,13,3.2389014,0,2,3,1,0,0,1,3,0,1,3.6666667,0,0,0.25,1,0,0,1,0,0,0,0,0,1
lyrics-keeper.com,17,3.5724695,0,1,3,0,1,0,1,3,0.05882353,0,5,0,0,0,0,0,0.5,0.41666666,0,0.100000024,0.083333336,0,0,1
tradewins.ca,12,3.4182959,0,1,2,0,0,0,1,2,0,1,5.5,0,0,0,0,0,0,0.33333334,0,0.39999998,0.125,0,0,0
23454764fgv35.esy.es,20,3.5841837,0.5,2,3,1,0,10,1,2,0,1,6,0,0.5,0.16666667,1,0,0,0,0,0,0,0,0,0
leohartshorn.blogspot.com,25,3.6994705,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.375,1,0,0,0.33333334,0,0.19999999,0.18181819,0,0,1
santamonica.rec.br,18,3.4613202,0,2,3,1,0,0,1,2,0,1,5.3333335,0,0,0,1,0,0,0.45454547,0,0.3,0.2,0,0,0
billoberstjr.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.6,0,0,0.5,0.25,0,0.100000024,0.09090909,0,0,1
strikesandstringers.com,23,3.6211755,0,1,2,0,0,0,1,3,0,0,11,0,0,0.5714286,0,0,0,0.2631579,0,0,0.33333334,0,0.4,0
snapchat.addpllus.com,21,3.5944657,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0.5714286,1,0,0,0.25,0,0.9,0.2857143,0,0,0
8wu8.info,9,2.947703,0.22222222,1,2,0,0,2,0,4,0,0,4,0,0.22222222,0,0,0,0,0.5,0,0.4,0,0,0,0
onixlink.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.2857143,0,0,1
appthls.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,1,0,0,0.5,0.14285715,0,0.7,0.16666667,0,0,0
lyricsspot.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.5,0,0,0.5,0.3,0,0.3,0,0,0,1
aiservices.biz,14,3.182006,0,1,2,0,0,0,0,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.3,0.33333334,0,0,0
apkblog.org,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0.6666667,0,0,0,0.2857143,0,0.4,0,0,0,0
hvfhvrmxe4.gubuhacolifysds.net,30,4.3483944,0.033333335,2,3,1,0,1,1,3,0,0,9.333333,0,0.033333335,0.7,1,0,0,0.11111111,0,0.100000024,0,0,0,0
vijaymachinetools.com,21,3.784942,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0.5,0.47058824,0,0,0.1875,0,0,0
soccer.com,10,2.6464393,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0.5,0.33333334,0,0.5,0.2,0,0,1
quigleyfilms.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.41666666,0,0.100000024,0,0,0,1
bluehost.hu,11,3.0957954,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0.375,0,0.39999998,0,0,0,0
dist09.casen.govoffice.com,26,3.8441067,0.07692308,3,4,2,0,2,1,3,0,0,5.75,0,0.07692308,0,1,0,0,0.25,0,0.5,0.2,0,0,1
interview.sweetsearch.com,25,3.6194706,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.125,1,0,0,0.44444445,0,0.39999998,0.25,0,0,1
kempa.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0,0,0,1
paypal.com-update.checkout-express.com,38,3.977805,0,3,6,2,1,0,1,3,0.05263158,0,5.5,0,0,0.083333336,1,0,0,0.5,0,0.9,0,0,0,0
greenbirdeg.net,15,2.9735572,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.36363637,0,0.19999999,0.2,0,0,0
mytpu.com.au,12,3.0849626,0,2,3,1,0,0,1,2,0,1,3.3333333,0,0,0,1,0,0,0.4,0,0.5,0,0,0,0
justcreativedesign.com,22,3.8796642,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.2857143,0,0,0,0.3888889,0,0,0.23529412,0,0,1
poemaseningles.blogspot.com,27,3.661933,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0.22222222,1,0,0,0.42857143,0,0,0.30769232,0,0,1
desk2.wapka.mobi,16,3.625,0.0625,2,3,1,0,1,0,4,0,0,4.6666665,0,0.0625,0,1,0,0,0.25,0,0.4,0.25,0,0,0
la.gop.com,10,2.9219282,0,2,3,1,0,0,1,3,0,1,2.6666667,0,0,0,1,0,0,0.5,0,0,0,0,0,1
greendaytourdates.com,21,3.6897037,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0.5,0.47058824,0,0,0.4375,0,0,1
tsetndthrvsotsibqblhvkm.info,28,3.9232519,0,1,2,0,0,0,0,4,0,0,13.5,0,0,1,0,0,0,0.13043478,0,0,0.09090909,0,0,0
impacthsyouth.blogspot.com,26,3.7483287,0,2,3,1,0,0,1,3,0,0,8,0,0,0.375,1,0,0,0.3846154,0,0.19999999,0.25,0,0,1
lankaenews.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.39999998,0.22222222,0,0,1
mondofacto.com,14,2.9502122,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.33333334,0,0,1
stswim79.co.uk,14,3.5216408,0.14285715,2,3,1,0,2,1,2,0,2,4,0,0.14285715,0.5,1,0,0,0.16666667,0,0.5,0,0,0,1
xn--80adixsmm7f.net,19,3.826875,0.15789473,1,4,0,1,3,1,3,0.10526316,1,4,0,0.15789473,0.33333334,0,0,0.5,0.2,0,0,0,0,0,0
singleserveespresso.com,23,3.340115,0,1,2,0,0,0,1,3,0,0,11,0,0,0.2857143,0,0,0.5,0.36842105,0,0,0.3888889,0,0,1
2online.tv,10,3.1219282,0.1,1,2,0,0,1,0,2,0,1,4.5,0,0.1,0,0,0,0,0.5,0,0.5,0.33333334,0,0,1
clarkepublish.com,17,3.8521688,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.30769232,0,0.100000024,0.083333336,0,0,0
mail.amisura.it,15,3.006239,0,2,3,1,0,0,1,2,0,1,4.3333335,0,0,0,1,0,0,0.5,0,0.4,0,0,0,0
bmw.co.uk,9,2.947703,0,2,3,1,0,0,1,2,0,2,2.3333333,0,0,0.33333334,1,0,0,0,0,0,0,0,0,1
