Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
stardust.jpl.nasa.gov,21,3.6178098,0,3,4,2,0,0,0,3,0,0,4.5,0,0,0.14285715,1,0,0,0.25,0,0.5,0,0,0,1
1855viservices.com,18,3.5032585,0.22222222,1,2,0,0,4,1,3,0,0,8.5,0,0.22222222,0,0,0,0.5,0.4,0,0,0.23076923,0,0,1
clienteespecial.com,19,3.3660913,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0.5,0.46666667,0,0,0.14285715,0,0,0
gestuet-sterzer.de,18,3.0385623,0,1,3,0,1,0,1,2,0.055555556,1,5.3333335,0,0,0,0,0,0,0.35714287,0,0,0.21428572,0,0,0
starkhealth.org,15,3.3735573,0,1,2,0,0,0,1,3,0,0,7,0,0,0.4,0,0,0,0.27272728,0,0.39999998,0.2,0,0,1
stpaulswestfield.org,20,3.7841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.5,0,0,0,0.3125,0,0,0.06666667,0,0,1
waitingisabellespiratepost.blogspot.com,39,3.8233626,0,2,3,1,0,0,1,3,0,0,12.333333,0,0,0.07692308,1,0,0.5,0.42307693,0,0,0.24,0,0,1
innbill.com,11,2.9139771,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0.5,0.2857143,0,0.39999998,0.16666667,0,0,1
bigimagesearch.com,18,3.5032585,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0,0.07692308,0,0,1
grandrapidsmichiganblog.com,27,3.7821221,0,1,2,0,0,0,1,3,0,0,13,0,0,0.33333334,0,0,0,0.3043478,0,0,0.18181819,0,0,1
creativeleisureproducts.com,27,3.736007,0,1,2,0,0,0,1,3,0,0,13,0,0,0.11111111,0,0,0,0.4347826,0,0,0.18181819,0,0,1
stepleader.blogspot.com,23,3.6753109,0,2,3,1,0,0,1,3,0,0,7,0,0,0.14285715,1,0,0,0.4,0,0.3,0.11111111,0,0,1
mustangcanada.com,17,3.2639334,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.19999999,0.25,0,0,1
map-of-ireland.org,18,3.7254806,0,1,4,0,1,0,1,3,0.11111111,1,3.75,0,0,0,0,0,0,0.41666666,0,0,0.23076923,0,0,1
corepoweryoga.com,17,3.2639334,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.53846157,0,0,0.25,0,0,1
championstkdloiacono.it,23,3.6211755,0,1,2,0,0,0,1,2,0,1,11,0,0,0.5714286,0,0,0,0.4,0,0,0.15789473,0,0,0
cannellandcoflooring.co.uk,26,3.5654485,0,2,3,1,0,0,1,2,0,2,8,0,0,0.125,1,0,0.5,0.35,0,0,0.31578946,0,0,0
0947.kontosicherheit.gdn,24,4.0016294,0.16666667,2,3,1,0,4,0,3,0,0,7.3333335,0,0.16666667,0.125,1,0,0,0.5,0,0.4,0,0,0,0
preamargestaocosteira.com.br,28,3.5391488,0,2,3,1,0,0,1,2,0,1,8.666667,0,0,0,1,0,0,0.47619048,0,0,0.1,0,0,0
rchdmtnez.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,1,0,0,0,0.11111111,0,0.39999998,0,0,0,0
mckenziepowelldesigns.com,25,3.7638562,0,1,2,0,0,0,1,3,0,0,12,0,0,0.375,0,0,0.5,0.33333334,0,0,0.1,0,0,0
halalbutchers.com.au,20,3.5841837,0,2,3,1,0,0,1,2,0,1,6,0,0,0.16666667,1,0,0,0.30769232,0,0.100000024,0.25,0,0,1
mamaocomcacucar12.hol.es,24,3.438722,0.083333336,2,3,1,0,2,1,2,0,1,7.3333335,0,0.083333336,0,1,0,0,0.46666667,0,0,0,0,0,0
lk21.pw,7,2.807355,0.2857143,1,2,0,0,2,0,2,0,1,3,0,0.2857143,0,0,0,0,0,0,0.4,0,0,0,1
bluehatcoffee.com,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.46153846,0,0,0.16666667,0,0,1
fsop7t3wx2.bimowamokykzzx.info,30,4.1068907,0.1,2,3,1,0,3,0,4,0,0,9.333333,0,0.1,0.2,1,0,0,0.14285715,0,0.19999999,0,0,0,0
agoengwibowo.co.id,18,3.2810361,0,2,3,1,0,0,0,2,0,2,5.3333335,0,0,0.16666667,1,0,0,0.5,0,0.100000024,0.18181819,0,0,0
dating-women.org,16,3.625,0,1,3,0,1,0,1,3,0.0625,0,4.6666665,0,0,0,0,0,0,0.36363637,0,0.100000024,0.36363637,0,0,1
colorcodedlyrics.com,20,3.2219281,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.375,0,0,0.13333334,0,0,1
tuqhivsev3.exceeddating.ru,26,3.931209,0.03846154,2,3,1,0,1,1,2,0,1,8,0,0.03846154,0,1,0,0,0.33333334,0,0.3,0.11111111,0,0,0
dismalzemesi.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.100000024,0.18181819,0,0,0
wn0ir6.lg3p7.top,16,3.75,0.25,2,3,1,0,4,0,3,0,0,4.6666665,0,0.25,0,1,0,0,0.25,0,0.5,0,0,0,0
herstory.zedaxis.net,20,3.6841838,0,2,3,1,0,0,1,3,0,0,6,0,0,0.16666667,1,0,0,0.375,0,0.39999998,0.5714286,0,0,1
edition-peters.com,18,3.5724313,0,1,3,0,1,0,1,3,0.055555556,0,5.3333335,0,0,0,0,0,0,0.46153846,0,0.100000024,0.30769232,0,0,1
villanepaul.tripod.com,22,3.788755,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0,1,0,0.5,0.45454547,0,0.3,0.1,0,0,0
altnation.com,13,3.085055,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.44444445,0,0.5,0.25,0,0,1
visionx.ae,10,3.1219282,0,1,2,0,0,0,0,2,0,1,4.5,0,0,0,0,0,0,0.42857143,0,0.5,0.33333334,0,0,1
espaciosamadhi.com,18,3.350209,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.5,0,0,0.15384616,0,0,0
combatvets.net,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.3,0,0.19999999,0.11111111,0,0,1
old-cars.org,12,3.251629,0,1,3,0,1,0,1,3,0.083333336,0,3.3333333,0,0,0,0,0,0,0.2857143,0,0.39999998,0,0,0,1
info.acmetoy.com,16,3.3278196,0,2,3,1,0,0,1,3,0,0,4.6666665,0,0,0,1,0,0,0.5,0,0.4,0.33333334,0,0,0
californiacollegesearch.com,27,3.6060152,0,1,2,0,0,0,1,3,0,0,13,0,0,0.11111111,0,0,0.5,0.4347826,0,0,0.09090909,0,0,1
lemonandlacestudios.com,23,3.6211755,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0,0.42105263,0,0,0.22222222,0,0,0
nightlifegroup.com,18,3.8365917,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.33333334,0,0,0,0.35714287,0,0,0.07692308,0,0,1
wiki.fsairlines.net,19,3.4058223,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0,1,0,0,0.5,0,0.4,0,0,0,1
back-to-action.com,18,3.308271,0,1,4,0,1,0,1,3,0.11111111,1,3.75,0,0,0,0,0,0,0.41666666,0,0,0.15384616,0,0,0
data4you.org,12,3.251629,0.083333336,1,2,0,0,1,1,3,0,0,5.5,0,0.083333336,0,0,0,0,0.71428573,0,0.5,0.2857143,0,0,0
lignite.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0.16666667,0,0,1
italianamericanhistory.com,26,3.6235168,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0,0,0,0,0.5,0,0,0.3809524,0,0,1
worldhealthsupply.com,21,3.88018,0,1,2,0,0,0,1,3,0,0,10,0,0,0.71428573,0,0,0.5,0.29411766,0,0,0.1875,0,0,0
worldwar1aeroplanesinc.org,26,3.7192945,0.03846154,1,2,0,0,1,1,3,0,0,12.5,0,0.03846154,0.25,0,0,0,0.3809524,0,0,0.23809524,0,0,1
clauderitter.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.41666666,0,0.3,0.27272728,0,0,1
wiredup.tv,10,3.321928,0,1,2,0,0,0,0,2,0,1,4.5,0,0,0,0,0,0,0.42857143,0,0.5,0.33333334,0,0,0
gardenguardians.us,18,3.2390978,0,1,2,0,0,0,0,2,0,1,8.5,0,0,0,0,0,0,0.4,0,0,0.21428572,0,0.2,0
tellussys.com,13,3.180833,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.33333334,0,0.3,0,0,0,0
tampaairport.com,16,3.0778196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.41666666,0,0.19999999,0.09090909,0,0,1
dumcgill.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0.5,0.25,0,0.39999998,0,0,0,1
mostwantedgiftcards.com,23,3.7950885,0,1,2,0,0,0,1,3,0,0,11,0,0,0.42857143,0,0,0,0.2631579,0,0,0.11111111,0,0,0
sadervoyages.intnet.mu,22,3.788755,0,2,3,1,0,0,0,2,0,1,6.6666665,0,0,0.14285715,1,0,0,0.5,0,0.100000024,0.18181819,0,0,0
collegeprep101.com,18,3.350209,0.16666667,1,2,0,0,3,1,3,0,0,8.5,0,0.16666667,0,0,0,0.5,0.36363637,0,0.100000024,0.07692308,0,0,1
mountainbikecomponents.co.uk,28,3.6644979,0,2,3,1,0,0,1,2,0,2,8.666667,0,0,0.11111111,1,0,0,0.4090909,0,0,0.1904762,0,0,1
openmadera.com.uy,17,3.4992275,0,2,3,1,0,0,0,2,0,1,5,0,0,0,1,0,0,0.5,0,0.3,0.22222222,0,0,0
tracysbooknook.com,18,3.3027227,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0.5,0.42857143,0,0.19999999,0,0,0.2,1
mail.irejuven.com,17,3.6168747,0,2,3,1,0,0,1,3,0,0,5,0,0,0,1,0,0,0.5,0,0.4,0,0,0,0
ljudmila.org,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0,0,0,1
issue9mm.com,12,3.0220551,0.083333336,1,2,0,0,1,1,3,0,0,5.5,0,0.083333336,0,0,0,0.5,0.42857143,0,0.39999998,0.14285715,0,0,1
home-inspectionshouston.com,27,3.5282426,0,1,3,0,1,0,1,3,0.037037037,0,8.333333,0,0,0.22222222,0,0,0,0.4090909,0,0,0.22727273,0,0,0
ip-68-178-131-84.ip.secureserver.net,36,3.9302254,0.2777778,3,8,2,1,10,1,3,0.11111111,4,3.625,0,0.2777778,0,1,0,0,0.5,0,0,0,0,0.2,0
mail.pocinomoga.com,19,3.155565,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0,1,0,0,0.5,0,0.4,0,0,0,0
skaiyacouture.com,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.61538464,0,0.3,0.16666667,0,0,0
dollarama.blogspot.com,22,3.4817147,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0.14285715,1,0,0.5,0.44444445,0,0.39999998,0,0,0,1
fitnessrelax.sk,15,3.456565,0,1,2,0,0,0,0,2,0,1,7,0,0,0.2,0,0,0.5,0.33333334,0,0.19999999,0.27272728,0,0,0
amehac.org,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.4,0.2,0,0,0
nikkisimsnextdoornikkispla.blogspot.com,39,3.9014492,0,2,3,1,0,0,1,3,0,0,12.333333,0,0,0.30769232,1,1,0.5,0.34615386,0,0,0.12,0,0.8,1
zpuglass.pl,11,2.9139771,0,1,2,0,0,0,1,2,0,1,5,0,0,0,0,0,0.5,0.25,0,0.39999998,0,0,0,0
mag.koala.ir,12,3.0220551,0,2,3,1,0,0,0,2,0,1,3.3333333,0,0,0,1,0,0,0.33333334,0,0,0,0,0,0
secure.runescape.com-aqn.top,28,3.682006,0,3,5,2,1,0,0,3,0.035714287,0,4.8,0,0,0,1,0,0,0.5,0,0.5,0.2,0,0,0
ramsayconstruction.ca,21,3.4632807,0,1,2,0,0,0,1,2,0,1,10,0,0,0.2857143,0,0,0,0.3888889,0,0,0.11764706,0,0,0
sue-thomas.blogspot.com,23,3.708132,0,2,4,1,1,0,1,3,0.04347826,0,5,0,0,0.14285715,1,0,0,0.44444445,0,0.3,0.11111111,0,0,1
easthampton.com,15,3.3735573,0,1,2,0,0,0,1,3,0,0,7,0,0,0.4,0,0,0,0.36363637,0,0.3,0.4,0,0,1
payrollandhrtips.com,20,3.821928,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.5,0,0,0.5,0.3125,0,0,0.13333334,0,0,0
youthmotor.com,14,2.9502122,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.5,0,0.39999998,0.44444445,0,0,1
impresionesa1.com,17,3.4992275,0.05882353,1,2,0,0,1,1,3,0,0,8,0,0.05882353,0.2,0,0,0,0.5,0,0,0.33333334,0,0,0
seeedstudio.com,15,3.1898983,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.75,0.54545456,0,0.3,0.1,0,0,0
thewertzone.blogspot.com,24,3.7720551,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0.25,1,0,0,0.36363637,0,0.19999999,0.4,0,0,1
efmultimedia.es,15,3.3232315,0,1,2,0,0,0,1,2,0,1,7,0,0,0,0,0,0,0.5,0,0.19999999,0.09090909,0,0,0
sabrizain.org,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0.125,0,0,1
wkmg.co.kr,10,2.9219282,0,2,3,1,0,0,0,2,0,2,2.6666667,0,0,0.6666667,1,0,0,0,0,0.4,0,0,0,0
thelemonclub.com,16,3.375,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0,0.27272728,0,0,1
pit-house.com,13,3.5465937,0,1,3,0,1,0,1,3,0.07692308,0,3.6666667,0,0,0,0,0,0,0.5,0,0.3,0.25,0,0,0
obnoxiouslisteners.com,22,3.6069367,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0,0,0,0,0.44444445,0,0,0.23529412,0,0,1
piemonteaziende.com,19,3.4058223,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.53333336,0,0,0.21428572,0,0,0
megaxfilm.com,13,3.3346791,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.3,0,0,0,1
kidsspace.torontopubliclibrary.ca,33,3.9603202,0,2,3,1,0,0,1,2,0,1,10.333333,0,0,0.18181819,1,0,0.5,0.33333334,0,0.3,0,0,0,1
phcogres.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.25,0,0.5,0.2857143,0,0,1
caclubindia.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.19999999,0.2,0,0,1
ramiroburr.com,14,2.9502122,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.4,0,0.3,0,0,0,1
qppinc.net,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.33333334,0,0,0.5,0.16666667,0,0.4,0.2,0,0,1
noisycrown.x.fc2.com,20,3.5086951,0.05,3,4,2,0,1,1,3,0,1,4.25,0,0.05,0,1,0,0,0.4,0,0.19999999,0.11111111,0,0,0
fr.akihabaranews.com,20,3.7219281,0,2,3,1,0,0,1,3,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,1
krbe.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0.5,0,0,0,0.25,0,0.4,0,0,0,1
ghar4u.com,10,3.321928,0.1,1,2,0,0,1,1,3,0,0,4.5,0,0.1,0,0,0,0,0.4,0,0.5,0.2,0,0,1
polycomconsulting.com,21,3.4992275,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.3529412,0,0,0.1875,0,0,0
bestzhange.net.ru,17,3.4548223,0,2,3,1,0,0,1,2,0,1,5,0,0,0.4,1,0,0,0.3,0,0.19999999,0.44444445,0,0,0
aoa.org,7,2.2359264,0,1,2,0,0,0,1,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1
sharethread.blogspot.com,24,3.803509,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0.25,1,0,0,0.36363637,0,0.3,0.4,0,0,1
smruthiorganics.com,19,3.6163485,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.33333334,0,0,0.2857143,0,0,1
support-zynga83.000webhostapp.com,33,4.271371,0.15151516,2,4,1,1,5,1,3,0.030303031,0,7.5,0,0.15151516,0,1,0,0.5,0.33333334,0,0,0.14285715,0,0,0
mpp004go-001-site1.1tempurl.com,31,3.9134007,0.2580645,2,5,1,1,8,1,3,0.06451613,0,5.4,0,0.2580645,0.1,1,0,0.5,0.33333334,0,0,0.05882353,0,0,0
kempa.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0,0,0,1
akseko.ru,9,2.947703,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
copyandcigarettes.com,21,3.784942,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0.5,0.4117647,0,0,0.25,0,0,1
pretty-little-liars.wikia.com,29,3.7974677,0,2,5,1,1,0,1,3,0.06896552,0,5,0,0,0.11111111,1,0,0.5,0.3529412,0,0,0.11111111,0,0.2,1
dallaspalmsvenue.com,20,3.5464394,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.33333334,0,0,0.5,0.375,0,0,0.06666667,0,0,0
santabarbara.com,16,3.0243974,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.19999999,0.09090909,0,0.2,1
townofhague.org,15,3.456565,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.3,0.2,0,0,1
onlinebalances.com,18,3.350209,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0,0.30769232,0,0,0
conniejohnson.edinarealty.com,29,3.741963,0,2,3,1,0,0,1,3,0,0,9,0,0,0.11111111,1,0,0.5,0.3846154,0,0,0.16666667,0,0,1
w-optimierung.net,17,3.6168747,0,1,3,0,1,0,1,3,0.05882353,1,5,0,0,0,0,0,0,0.41666666,0,0,0.16666667,0,0,0
labelimage.com.au,17,3.3371754,0,2,3,1,0,0,1,2,0,1,5,0,0,0,1,0,0,0.5,0,0.39999998,0,0,0,1
spiritofcanada.net,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0,0.23076923,0,0,1
trekbikes.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.39999998,0.25,0,0,1
debbieclapper.blogspot.com,26,3.7381494,0,2,3,1,0,0,1,3,0,0,8,0,0,0.125,1,0,0.5,0.3846154,0,0,0.083333336,0,0,1
conservation.mongabay.com,25,3.7034652,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0,1,0,0,0.41666666,0,0.19999999,0.36363637,0,0,1
doc.google.share.pressurecookerindia.com,40,3.8061984,0,4,5,3,0,0,1,3,0,0,7.2,0,0,0,1,0,0,0.33333334,0,0,0,0,0,0
utahscreditunions.org,21,3.7256508,0,1,2,0,0,0,1,3,0,0,10,0,0,0.2857143,0,0,0,0.4117647,0,0,0.25,0,0,1
sirigor.republika.pl,20,3.5464394,0,2,3,1,0,0,1,2,0,1,6,0,0,0,1,0,0,0.42857143,0,0.39999998,0.16666667,0,0,0
marybob.com,11,2.9139771,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0,0,0,1
greatsouthlandrealestate.com.au,31,3.676466,0,2,3,1,0,0,1,2,0,1,9.666667,0,0,0.2,1,0,0,0.41666666,0,0,0.39130434,0,0.2,0
randyphillips.net,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.30769232,0,0.100000024,0.25,0,0,1
dcorpconstructions.com.au,25,3.5238562,0,2,3,1,0,0,1,2,0,1,7.6666665,0,0,0.375,1,0,0,0.2777778,0,0,0.1764706,0,0.2,0
thetrapwoodz.com,16,3.5778196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.33333334,0.2,0.19999999,0.18181819,0.33333334,0,0
shoei.gr,8,3,0,1,2,0,0,0,0,2,0,1,3.5,0,0,0,0,0,0,0.6,0,0.4,0,0,0,0
good-gamess.ru,14,3.3787835,0,1,3,0,1,0,1,2,0.071428575,1,4,0,0,0,0,0,0.5,0.4,0,0.39999998,0.1,0,0,0
calgaryplus.ca,14,3.182006,0,1,2,0,0,0,1,2,0,1,6.5,0,0,0,0,0,0,0.36363637,0,0.3,0,0,0,1
adwordss-gogle.com,18,3.5724313,0,1,3,0,1,0,1,3,0.055555556,0,5.3333335,0,0,0.33333334,0,0,0.5,0.30769232,0,0.100000024,0.07692308,0,0,0
oks.com.my,10,2.7219281,0,2,3,1,0,0,0,2,0,1,2.6666667,0,0,0,1,0,0,0.33333334,0,0,0,0,0,0
service.verification.customers.paypal.ch.gpshawkview.com,56,4.1402435,0,6,7,5,0,0,1,3,0,1,7.142857,0,0,0.16666667,1,0,0,0.42857143,0,0.5,0.16666667,0,0,0
bizclassifiedsplace.com,23,3.6424897,0,1,2,0,0,0,1,3,0,0,11,0,0,0.42857143,0,0,0.5,0.36842105,0,0,0.055555556,0,0,0
dohere.net,10,2.8464394,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.4,0.6,0,0,0
demo.tv.co.zw,13,3.180833,0,3,4,2,0,0,0,2,0,3,2.5,0,0,0,1,0,0,0.5,0,0.4,0,0,0,0
ecoupons.com,12,3.0220551,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.2857143,0,0,1
thecornwalldaily.com,20,3.7841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.33333334,0,0,0.5,0.375,0,0,0.2,0,0,1
awardsign.net,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.39999998,0,0,0,0
revereschools.com,17,3.1751232,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0.5,0.3846154,0,0,0.33333334,0,0,1
aol.sells-for-less.com,22,3.2433004,0,2,5,1,1,0,1,3,0.09090909,0,3.6,0,0,0.14285715,1,0,0,0.6666667,0,0,0,0,0,0
schst.cn,8,2.5,0,1,2,0,0,0,1,2,0,1,3.5,0,0,1,0,0,0,0,0,0.4,0,0,0,0
foodmoiet514.com,16,3.375,0.1875,1,2,0,0,3,1,3,0,0,7.5,0,0.1875,0,0,0,0.5,0.5555556,0,0.100000024,0,0,0,0
cassierogers.com,16,3.2028196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.41666666,0,0.3,0.18181819,0,0,1
mbca.org,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0.5,0,0,0,0.25,0,0.7,0,0,0,1
goldensinpleasure.blogspot.com,30,3.8980687,0,2,3,1,0,0,1,3,0,0,9.333333,0,0,0.2,1,0,0,0.4117647,0,0,0.1875,0,0,1
ada-azzurra-development-association.com,39,3.9772086,0,1,5,0,1,0,1,3,0.07692308,0,7,0,0,0,0,0,0.5,0.46875,0,0,0.0882353,0,0,0
crescenttourstravels.com,24,3.5110276,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0.375,0,0,0.5,0.3,0,0,0.2631579,0,0,0
icloud-team.us,14,3.6644979,0,1,3,0,1,0,0,2,0.071428575,1,4,0,0,0,0,0,0,0.5,0,0.19999999,0.1,0,0,0
ismailersevim.com,17,3.2927701,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0.100000024,0.16666667,0,0,1
results.net,11,2.9139771,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.2857143,0,0.4,0.33333334,0,0,1
ci60.actonsoftware.com,22,3.754442,0.09090909,2,3,1,0,2,1,3,0,0,6.6666665,0,0.09090909,0.14285715,1,0,0,0.5,0,0.4,0,0,0,0
zzhomes.com,11,2.9139771,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0.5,0.2857143,0,0.5,0.16666667,0,0,0
5syh0.hikonefabebppp.com,24,3.9701755,0.083333336,2,3,1,0,2,1,3,0,0,7.3333335,0,0.083333336,0.25,1,0,0,0.33333334,0,0.5,0,0,0,0
paypal.co.uk.zopez.com,22,3.3908055,0,4,5,3,0,0,1,3,0,2,3.6,0,0,0,1,0,0,0.5,0,0.9,0,0,0,0
takkle.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.33333334,0,0,0.5,0.33333334,0,0.7,0,0,0,1
jjgestao.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0.5,0.375,0,0.39999998,0.14285715,0,0,0
ktushipyard.com,15,3.9068906,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.19999999,0.1,0,0,0
gravesfa.org,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.3,0.14285715,0,0,1
vftonline.org,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.39999998,0.375,0,0,1
bestchadge.ru,13,3.5465937,0,1,2,0,0,0,1,2,0,1,6,0,0,0.5,0,0,0,0.3,0,0.3,0.22222222,0,0,0
perfectliker.com,16,3.4528196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.19999999,0.18181819,0,0,0
slimxxxtubectk.dnset.com,24,3.7720551,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0.625,1,0,0.75,0.21428572,0,0,0,0,0,0
lets-go-away.co.uk,18,3.7254806,0,2,5,1,1,0,1,2,0.11111111,3,2.8,0,0,0,1,0,0,0.5,0,0.100000024,0,0,0,1
youronestopnetwork.com,22,3.5680845,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0,0,0,0,0.44444445,0,0,0.29411766,0,0,0
ccc.edu,7,2.1280854,0,1,2,0,0,0,0,3,0,0,3,0,0,0.5,0,0,0.75,0,0,0,0,0,0,1
jstudio.com.my,14,3.3787835,0,2,3,1,0,0,0,2,0,1,4,0,0,0.25,1,0,0,0.42857143,0,0.5,0,0,0,0
bloggerup.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.33333334,0,0.39999998,0.125,0,0,0
chiefmarkets.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.33333334,0,0.3,0.09090909,0,0,1
mikilpi.cz,10,2.8464394,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0,0,0,0,0.42857143,0,0.39999998,0,0,0,0
